Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
infantll-madison,HPP,mb2_034,infantll-madison:mb2_034,English,209,2,11,American English,TRUE,5.6734285714285715,2.78425,-2.8891785714285714,0.3291978970926673,ADS_preference
lancslab,Eyetracking,P01,lancslab:P01,English,208,1,12,English,FALSE,11.6875,9.188500000000001,-2.4989999999999988,0.4401465798045603,ADS_preference
lancslab,Eyetracking,P01,lancslab:P01,English,215,2,16,English,FALSE,9.381875,11.188125,1.8062499999999986,0.543904958677686,IDS_preference
lancslab,Eyetracking,P02,lancslab:P02,English,204,1,7,English,FALSE,9.9365,7.6126,-2.323900000000001,0.43378862733701445,ADS_preference
lancslab,Eyetracking,P02,lancslab:P02,English,211,2,14,English,FALSE,8.524285714285714,10.423428571428571,1.8991428571428575,0.55011535503717,IDS_preference
lancslab,Eyetracking,P03,lancslab:P03,English,258,1,11,English,FALSE,7.8948,6.720666666666666,-1.1741333333333337,0.45983250620347393,ADS_preference
lancslab,Eyetracking,P03,lancslab:P03,English,265,2,9,English,FALSE,8.04525,8.0138,-0.031449999999999534,0.4990208013549992,ADS_preference
lancslab,Eyetracking,P04,lancslab:P04,English,250,1,16,English,FALSE,10.359375,11.251875,0.8925000000000001,0.5206489675516225,IDS_preference
lancslab,Eyetracking,P04,lancslab:P04,English,257,2,14,English,FALSE,5.658875,9.4945,3.8356250000000003,0.6265600897489834,IDS_preference
lancslab,Eyetracking,P05,lancslab:P05,English,186,1,15,English,FALSE,9.444714285714285,10.172,0.7272857142857152,0.5185373988653991,IDS_preference
lancslab,Eyetracking,P05,lancslab:P05,English,193,2,16,English,FALSE,9.713375,11.443125,1.729750000000001,0.5408798714343109,IDS_preference
lancslab,Eyetracking,P06,lancslab:P06,English,257,1,15,English,FALSE,9.753142857142857,12.991875,3.2387321428571436,0.5711965179187594,IDS_preference
lancslab,Eyetracking,P06,lancslab:P06,English,264,2,16,English,FALSE,10.189375,12.135125,1.9457500000000003,0.5435788035566306,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,210,1,16,English,FALSE,13.317375,14.64975,1.332374999999999,0.5238203783906997,IDS_preference
lancslab,Eyetracking,P07,lancslab:P07,English,217,2,16,English,FALSE,12.756375,14.347999999999999,1.5916249999999987,0.5293610348882791,IDS_preference
lancslab,Eyetracking,P08,lancslab:P08,English,233,1,16,English,FALSE,12.586375,13.217500000000001,0.6311250000000008,0.512229267890966,IDS_preference
lancslab,Eyetracking,P08,lancslab:P08,English,240,2,12,English,FALSE,10.4238,11.198142857142857,0.774342857142857,0.5179064125332995,IDS_preference
lancslab,Eyetracking,P09,lancslab:P09,English,249,1,13,English,FALSE,9.899666666666667,11.540571428571429,1.6409047619047623,0.5382669435529546,IDS_preference
lancslab,Eyetracking,P09,lancslab:P09,English,256,2,16,English,FALSE,6.749,8.60625,1.8572499999999996,0.5604760586769998,IDS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,229,1,16,English,FALSE,12.89625,12.475875,-0.42037499999999994,0.4917158101656838,ADS_preference
lancslab,Eyetracking,P10,lancslab:P10,English,236,2,16,English,FALSE,10.894875,12.254875,1.3599999999999994,0.5293739673214614,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,235,1,16,English,FALSE,8.97175,12.016875,3.0451250000000005,0.5725422699200162,IDS_preference
lancslab,Eyetracking,P11,lancslab:P11,English,242,2,16,English,FALSE,14.177624999999999,15.21925,1.0416250000000016,0.5177165940257256,IDS_preference
lancslab,Eyetracking,P13,lancslab:P13,English,230,1,14,English,FALSE,4.116428571428571,5.427857142857143,1.3114285714285723,0.568702290076336,IDS_preference
lancslab,Eyetracking,P13,lancslab:P13,English,237,2,16,English,FALSE,6.551375,5.1425,-1.408875,0.43976013083772486,ADS_preference
lancslab,Eyetracking,P14,lancslab:P14,English,261,1,15,English,FALSE,9.998125,11.295285714285715,1.2971607142857149,0.5304592047674038,IDS_preference
lancslab,Eyetracking,P14,lancslab:P14,English,271,2,12,English,FALSE,6.511,9.576666666666666,3.065666666666666,0.5952800281789362,IDS_preference
lancslab,Eyetracking,P15,lancslab:P15,English,209,1,14,English,FALSE,8.504857142857142,7.438714285714286,-1.0661428571428564,0.4665651180502666,ADS_preference
lancslab,Eyetracking,P15,lancslab:P15,English,216,2,8,English,FALSE,10.54425,12.67775,2.1334999999999997,0.5459370424597364,IDS_preference
lancslab,Eyetracking,P16,lancslab:P16,English,272,1,10,English,FALSE,11.815000000000001,8.774333333333333,-3.0406666666666684,0.4261591762725035,ADS_preference
lancslab,Eyetracking,P16,lancslab:P16,English,279,2,10,English,FALSE,7.9594,10.1626,2.2032,0.5607879924953095,IDS_preference
lancslab,Eyetracking,P17,lancslab:P17,English,220,1,15,English,FALSE,10.017857142857144,10.01725,-6.071428571434723e-4,0.49998484802569776,ADS_preference
lancslab,Eyetracking,P17,lancslab:P17,English,227,2,9,English,FALSE,6.409,6.59175,0.1827500000000004,0.5070284406668846,IDS_preference
wsi-goettingen,central fixation,M213,wsi-goettingen:M213,German,229,1,16,German,FALSE,12.25,15.0325,2.7825000000000006,0.5509942270686338,IDS_preference
wsi-goettingen,central fixation,M213,wsi-goettingen:M213,German,236,2,11,German,FALSE,7.171428571428572,5.922499999999999,-1.2489285714285723,0.4523088672503614,ADS_preference
wsi-goettingen,central fixation,M214,wsi-goettingen:M214,German,223,1,16,German,FALSE,5.805,6.0425,0.2375000000000007,0.510023211648027,IDS_preference
wsi-goettingen,central fixation,M214,wsi-goettingen:M214,German,231,2,11,German,FALSE,13.504,11.185,-2.318999999999999,0.4530357649155495,ADS_preference
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,249,1,14,German,FALSE,4.532857142857143,5.84,1.307142857142857,0.5630078501583804,IDS_preference
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,256,2,15,German,FALSE,6.185714285714286,4.82875,-1.3569642857142856,0.4384008041374167,ADS_preference
wsi-goettingen,central fixation,M217,wsi-goettingen:M217,German,256,1,14,German,FALSE,6.771428571428571,8.778571428571428,2.007142857142857,0.5645383555351401,IDS_preference
wsi-goettingen,central fixation,M217,wsi-goettingen:M217,German,263,2,13,German,FALSE,8.55875,10.324,1.76525,0.5467423971614304,IDS_preference
wsi-goettingen,central fixation,M218,wsi-goettingen:M218,German,262,1,16,German,FALSE,8.81375,9.780000000000001,0.9662500000000005,0.525983193277311,IDS_preference
wsi-goettingen,central fixation,M218,wsi-goettingen:M218,German,269,2,11,German,FALSE,6.953333333333333,8.296,1.3426666666666662,0.5440237824604354,IDS_preference
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,222,1,16,German,FALSE,9.6,9.455,-0.14499999999999957,0.4961952243505642,ADS_preference
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,229,2,15,German,FALSE,6.30375,5.948571428571428,-0.35517857142857157,0.48550566219229596,ADS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,205,1,16,German,FALSE,5.40375,5.9725,0.5687500000000005,0.5249972530491156,IDS_preference
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,221,2,16,German,FALSE,11.46125,11.9225,0.4612499999999997,0.5098626182712354,IDS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,259,1,16,German,FALSE,11.07375,11.42125,0.34750000000000014,0.507723938653034,IDS_preference
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,260,2,16,German,FALSE,9.905,11.73625,1.8312500000000007,0.5423092473863571,IDS_preference
wsi-goettingen,central fixation,M223,wsi-goettingen:M223,German,195,1,16,German,FALSE,8.9925,7.75875,-1.2337499999999997,0.4631743899708977,ADS_preference
wsi-goettingen,central fixation,M223,wsi-goettingen:M223,German,202,2,10,German,FALSE,2.485,4.665,2.18,0.6524475524475524,IDS_preference
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,211,1,16,German,FALSE,10.3575,11.405,1.0474999999999994,0.5240666283744974,IDS_preference
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,230,2,15,German,FALSE,6.962857142857143,5.4575000000000005,-1.5053571428571422,0.4393996031860138,ADS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,236,1,16,German,FALSE,8.7225,10.38,1.6575000000000006,0.5433843737730664,IDS_preference
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,244,2,16,German,FALSE,9.71625,10.04875,0.3324999999999996,0.508411333164685,IDS_preference
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,197,1,14,German,FALSE,5.502857142857143,6.228571428571429,0.725714285714286,0.5309303458353629,IDS_preference
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,204,2,15,German,FALSE,3.5700000000000003,5.005,1.4349999999999996,0.5836734693877551,IDS_preference
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,197,1,16,German,FALSE,15.68625,15.56,-0.12624999999999886,0.4979797575709085,ADS_preference
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,204,2,15,German,FALSE,8.801428571428572,7.46625,-1.335178571428572,0.4589622279059045,ADS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,200,1,16,German,FALSE,13.60375,10.00625,-3.5975,0.42381406183820414,ADS_preference
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,207,2,16,German,FALSE,9.67625,10.3775,0.7012499999999999,0.5174842610484323,IDS_preference
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,235,1,16,German,FALSE,11.28,10.133750000000001,-1.1462499999999984,0.47323565466114065,ADS_preference
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,240,2,15,German,FALSE,11.793750000000001,13.031428571428572,1.237678571428571,0.5249278885923709,IDS_preference
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,303,1,16,German,FALSE,9.42,8.31375,-1.1062499999999993,0.46880947346161983,ADS_preference
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,311,2,14,German,FALSE,5.8175,7.948333333333333,2.1308333333333334,0.5773957261335432,IDS_preference
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,278,1,15,German,FALSE,8.42142857142857,6.71625,-1.7051785714285712,0.44367767278904346,ADS_preference
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,302,2,13,German,FALSE,9.175714285714285,7.086666666666666,-2.0890476190476193,0.4357705484466048,ADS_preference
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,352,1,15,German,FALSE,9.3425,10.705714285714286,1.363214285714287,0.5339983967221875,IDS_preference
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,359,2,15,German,FALSE,9,10.03125,1.03125,0.5270935960591133,IDS_preference
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,326,1,13,German,FALSE,11.547142857142857,13.333333333333334,1.7861904761904768,0.5358954238358629,IDS_preference
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,333,2,14,German,FALSE,9.952857142857143,5.771428571428571,-4.1814285714285715,0.3670391569001545,ADS_preference
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,282,1,13,German,FALSE,9.331428571428571,12.301666666666668,2.9702380952380967,0.5686503263298078,IDS_preference
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,289,2,16,German,FALSE,9.67,9.00375,-0.6662499999999998,0.4821607872012853,ADS_preference
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,353,1,15,German,FALSE,6.8525,8.121428571428572,1.2689285714285718,0.5423712643404012,IDS_preference
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,360,2,16,German,FALSE,8.602500000000001,10.13,1.5274999999999999,0.540771386627519,IDS_preference
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,363,1,15,German,FALSE,5.351428571428571,8.745000000000001,3.3935714285714296,0.6203699011907778,IDS_preference
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,383,2,14,German,FALSE,7.26,4.791428571428572,-2.468571428571428,0.39758179231863444,ADS_preference
wsi-goettingen,central fixation,M320,wsi-goettingen:M320,German,276,1,13,German,FALSE,8.115714285714287,12.728333333333333,4.612619047619047,0.6106459535096236,IDS_preference
wsi-goettingen,central fixation,M320,wsi-goettingen:M320,German,289,2,13,German,FALSE,6.21,5.6375,-0.5724999999999998,0.4758387845537033,ADS_preference
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,333,1,16,German,FALSE,6.62875,10.1275,3.4987499999999994,0.6044013427825438,IDS_preference
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,341,2,15,German,FALSE,5.951428571428571,7.185,1.2335714285714285,0.5469523136316676,IDS_preference
wsi-goettingen,central fixation,M322,wsi-goettingen:M322,German,305,1,16,German,FALSE,9.8375,9.4375,-0.40000000000000036,0.48962386511024647,ADS_preference
wsi-goettingen,central fixation,M322,wsi-goettingen:M322,German,325,2,13,German,FALSE,4.42,4.54,0.1200000000000001,0.5066964285714285,IDS_preference
wsi-goettingen,central fixation,M324,wsi-goettingen:M324,German,298,1,13,German,FALSE,5.84,4.61,-1.2299999999999995,0.44114832535885173,ADS_preference
wsi-goettingen,central fixation,M324,wsi-goettingen:M324,German,324,2,11,German,FALSE,3.6216666666666666,7.87,4.248333333333333,0.684844089920232,IDS_preference
wsi-goettingen,central fixation,M325,wsi-goettingen:M325,German,315,1,5,German,FALSE,5.326666666666666,9.445,4.118333333333334,0.6393997517770507,IDS_preference
wsi-goettingen,central fixation,M325,wsi-goettingen:M325,German,320,2,6,German,FALSE,8.49,6.316666666666666,-2.173333333333334,0.42660963529941465,ADS_preference
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,282,1,16,German,FALSE,4.54875,4.465,-0.08375000000000021,0.4953543197892109,ADS_preference
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,289,2,15,German,FALSE,3.2685714285714287,4.75125,1.482678571428571,0.5924383781256262,IDS_preference
wsi-goettingen,central fixation,M327,wsi-goettingen:M327,German,283,1,9,German,FALSE,6.196000000000001,4.8675,-1.328500000000001,0.43996022958376635,ADS_preference
wsi-goettingen,central fixation,M327,wsi-goettingen:M327,German,290,2,16,German,FALSE,14.2225,12.6325,-1.5899999999999999,0.47039657419474956,ADS_preference
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,275,1,16,German,FALSE,8.3375,10.305,1.9674999999999994,0.5527692101381253,IDS_preference
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,282,2,14,German,FALSE,6.067142857142857,4.957142857142857,-1.1099999999999994,0.4496566023065959,ADS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,339,1,16,German,FALSE,7.875,11.855,3.9800000000000004,0.6008616320324379,IDS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,345,2,16,German,FALSE,3.93625,5.28375,1.3475000000000006,0.5730748373101953,IDS_preference
wsi-goettingen,central fixation,M330,wsi-goettingen:M330,German,316,1,13,German,FALSE,7.05,5.861666666666666,-1.1883333333333335,0.4539821866528979,ADS_preference
wsi-goettingen,central fixation,M330,wsi-goettingen:M330,German,324,2,11,German,FALSE,4.688,5.281666666666667,0.5936666666666675,0.5297736467284095,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,283,1,16,German,FALSE,7.81875,9.62,1.8012499999999996,0.5516450433660669,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,289,2,16,German,FALSE,6.8862499999999995,4.45375,-2.432499999999999,0.39274691358024694,ADS_preference
wsi-goettingen,central fixation,M332,wsi-goettingen:M332,German,319,1,12,German,FALSE,8.766,9.132857142857143,0.36685714285714255,0.5102480605306005,IDS_preference
wsi-goettingen,central fixation,M332,wsi-goettingen:M332,German,331,2,11,German,FALSE,4.0575,5.16,1.1025,0.5598047192839707,IDS_preference
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,291,1,15,German,FALSE,13.99,14.29,0.29999999999999893,0.5053041018387553,IDS_preference
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,299,2,15,German,FALSE,6.861428571428571,6.8475,-0.013928571428571068,0.49949198905822584,ADS_preference
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,321,1,15,German,FALSE,4.8325,9.604285714285714,4.7717857142857145,0.6652648244811122,IDS_preference
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,329,2,13,German,FALSE,6.691428571428571,6.67,-0.021428571428571352,0.4991981182508286,ADS_preference
wsi-goettingen,central fixation,M336,wsi-goettingen:M336,German,285,1,16,German,FALSE,9.3275,10.13125,0.8037499999999991,0.52065266268388255,IDS_preference
wsi-goettingen,central fixation,M336,wsi-goettingen:M336,German,295,2,13,German,FALSE,11.862,8.901250000000001,-2.960749999999999,0.42870215404621154,ADS_preference
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,274,1,16,German,FALSE,8.9575,9.411249999999999,0.45374999999999943,0.5123511398434841,IDS_preference
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,281,2,15,German,FALSE,5.185714285714286,7.9675,2.7817857142857143,0.6057454723180102,IDS_preference
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,325,1,15,German,FALSE,8.541428571428572,7.1425,-1.3989285714285717,0.4554024820676306,ADS_preference
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,328,2,16,German,FALSE,9.29875,9.10625,-0.19250000000000078,0.49477044281445254,ADS_preference
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,260,1,15,German,FALSE,7.630875,9.641428571428571,2.010553571428572,0.558201662653567,IDS_preference
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,267,2,16,German,FALSE,5.2385,5.39675,0.15824999999999978,0.5074398815260572,IDS_preference
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,223,1,14,German,FALSE,7.074166666666667,7.7044999999999995,0.6303333333333327,0.5213257849151931,IDS_preference
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,248,2,15,German,FALSE,7.369142857142857,5.019625,-2.3495178571428577,0.4051754829763712,ADS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,228,1,16,German,FALSE,12.77725,13.215499999999999,0.43824999999999825,0.508430235354089,IDS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,235,2,16,German,FALSE,9.40775,9.79475,0.38700000000000045,0.5100768129149851,IDS_preference
wsi-goettingen,HPP,M505,wsi-goettingen:M505,German,266,1,16,German,FALSE,10.603,13.856,3.253,0.5664990392084713,IDS_preference
wsi-goettingen,HPP,M505,wsi-goettingen:M505,German,286,2,10,German,FALSE,2.987,7.036,4.0489999999999995,0.7019854335029432,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,252,1,16,German,FALSE,7.01725,13.436625000000001,6.419375000000001,0.6569231991493055,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,259,2,16,German,FALSE,7.594125,10.041125,2.446999999999999,0.569378092173346,IDS_preference
wsi-goettingen,HPP,M507,wsi-goettingen:M507,German,222,1,14,German,FALSE,5.664142857142857,8.930428571428571,3.266285714285714,0.6119007067206985,IDS_preference
wsi-goettingen,HPP,M507,wsi-goettingen:M507,German,228,2,12,German,FALSE,7.2196,4.807428571428571,-2.412171428571429,0.3997187287680605,ADS_preference
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,232,1,15,German,FALSE,11.25275,11.943571428571428,0.6908214285714269,0.514890753921881,IDS_preference
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,237,2,13,German,FALSE,7.753428571428572,12.974166666666667,5.2207380952380955,0.6259368980161022,IDS_preference
wsi-goettingen,HPP,M509,wsi-goettingen:M509,German,244,1,15,German,FALSE,6.41375,7.4275714285714285,1.0138214285714282,0.536622999971617,IDS_preference
wsi-goettingen,HPP,M509,wsi-goettingen:M509,German,249,2,10,German,FALSE,7.157166666666667,6.54925,-0.6079166666666671,0.47782364707527497,ADS_preference
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,249,1,16,German,FALSE,7.985875,6.698,-1.2878749999999997,0.45614662342195095,ADS_preference
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,258,2,15,German,FALSE,10.09875,9.806857142857144,-0.29189285714285695,0.4926680745016211,ADS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,204,1,16,German,FALSE,9.069749999999999,12.7905,3.7207500000000007,0.5851030980889971,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,212,2,16,German,FALSE,3.9285,9.67775,5.74925,0.7112723932016537,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,236,1,16,German,FALSE,7.413125,9.761625,2.3485000000000005,0.5683707186421928,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,255,2,16,German,FALSE,6.4796249999999995,7.702875000000001,1.223250000000001,0.5431253305129561,IDS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,204,1,16,German,FALSE,13.943375,12.924125,-1.0192499999999995,0.48103191588350236,ADS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,219,2,16,German,FALSE,11.49875,13.651875,2.153125000000001,0.5428046022713154,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,228,1,16,German,FALSE,12.0435,12.171375,0.12787499999999952,0.5026404224675948,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,235,2,16,German,FALSE,13.181125,10.534,-2.647124999999999,0.44418909872918655,ADS_preference
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,207,1,15,German,FALSE,13.24,12.796,-0.44400000000000084,0.49147334459978487,ADS_preference
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,216,2,16,German,FALSE,11.87025,9.65725,-2.213000000000001,0.44860062710486587,ADS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,266,1,16,German,FALSE,8.650625,10.448,1.7973750000000006,0.5470550890443684,IDS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,272,2,16,German,FALSE,5.588875,6.395125,0.8062500000000004,0.5336386014686249,IDS_preference
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,271,1,12,German,FALSE,4.883,3.87,-1.013,0.44213412544270536,ADS_preference
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,276,2,13,German,FALSE,3.316,4.69,1.3740000000000006,0.5858106420184862,IDS_preference
