Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,289,2,15,German,FALSE,1.1467817743016986,1.5431281900690743,0.3963464157673757,0.5736728033683629,IDS_preference
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,275,1,16,German,FALSE,1.8782085160794089,2.1315247520847627,0.2533162360053538,0.5315876666930183,IDS_preference
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,282,2,14,German,FALSE,1.6136627042382823,1.3665132084876728,-0.24714949575060952,0.4585344115601983,ADS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,339,1,16,German,FALSE,1.940749997594496,2.3811952371838307,0.4404452395893348,0.550954514190174,IDS_preference
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,345,2,16,German,FALSE,1.3170032812127945,1.4696091533144031,0.1526058721016086,0.5273819692704237,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,283,1,16,German,FALSE,1.9851308436758253,2.108151491555613,0.12302064787978773,0.515027139322999,IDS_preference
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,289,2,16,German,FALSE,1.8075050268467694,1.3825895527241467,-0.42491547412262265,0.43340080309158485,ADS_preference
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,291,1,15,German,FALSE,2.561464122121537,2.585018134498395,0.023554012376858058,0.5022883603986549,IDS_preference
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,299,2,15,German,FALSE,1.6957214996552006,1.7932989520363847,0.0975774523811841,0.513983502494787,IDS_preference
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,321,1,15,German,FALSE,1.48264254813142,2.103565227441727,0.6209226793103069,0.5865709292612126,IDS_preference
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,329,2,13,German,FALSE,1.7833751440946746,1.727613021042544,-0.055762123052130574,0.4920589132703682,ADS_preference
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,274,1,16,German,FALSE,2.0589087531870005,2.0514538338230768,-0.007454919363923729,0.4990931555056136,ADS_preference
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,281,2,15,German,FALSE,1.5768440542652962,1.9260653448925589,0.3492212906272627,0.5498473198751901,IDS_preference
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,325,1,15,German,FALSE,1.8898587654872634,1.7581318710377052,-0.1317268944495582,0.48194528062508407,ADS_preference
wsi-goettingen,central fixation,M338,wsi-goettingen:M338,German,328,2,16,German,FALSE,1.9270723645622057,1.992009537893851,0.06493717333164528,0.5082847430785957,IDS_preference
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,260,1,15,German,FALSE,1.7599646908235722,2.1751258586597553,0.41516116783618306,0.5527511581519634,IDS_preference
wsi-goettingen,HPP,M502,wsi-goettingen:M502,German,267,2,16,German,FALSE,1.5107693142638394,1.5088670574804122,-0.0019022567834272586,0.4996850188980986,ADS_preference
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,223,1,14,German,FALSE,1.9340621253249661,1.8265930025616572,-0.10746912276330889,0.4857113828430602,ADS_preference
wsi-goettingen,HPP,M503,wsi-goettingen:M503,German,248,2,15,German,FALSE,1.8819026793579736,1.4988236416641347,-0.3830790376938389,0.443343678056433,ADS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,228,1,16,German,FALSE,2.4523808965874485,2.5284017410196444,0.07602084443219592,0.50763141557897,IDS_preference
wsi-goettingen,HPP,M504,wsi-goettingen:M504,German,235,2,16,German,FALSE,2.007279540387162,2.1086736065758425,0.1013940661886803,0.5123172036425505,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,252,1,16,German,FALSE,1.7197078162781305,2.5511162852741314,0.8314084689960008,0.5973358360385083,IDS_preference
wsi-goettingen,HPP,M506,wsi-goettingen:M506,German,259,2,16,German,FALSE,1.8795221474140358,2.2205907992879292,0.34106865187389346,0.5415925922416651,IDS_preference
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,232,1,15,German,FALSE,2.327035066316267,2.377332688133753,0.05029762181748598,0.5053458428892924,IDS_preference
wsi-goettingen,HPP,M508,wsi-goettingen:M508,German,237,2,13,German,FALSE,1.841338151813966,2.4740275658678805,0.6326894140539145,0.5733065811156541,IDS_preference
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,249,1,16,German,FALSE,1.9425558373920355,1.7604085446803475,-0.18214729271168806,0.4754052059488419,ADS_preference
wsi-goettingen,HPP,M510,wsi-goettingen:M510,German,258,2,15,German,FALSE,2.100276253588174,2.159088619978742,0.05881236639056775,0.5069038892107541,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,204,1,16,German,FALSE,2.079480640994761,2.3850936704679198,0.3056130294731587,0.5342264467060729,IDS_preference
wsi-goettingen,HPP,M511,wsi-goettingen:M511,German,212,2,16,German,FALSE,1.3020840824694018,2.0323108681789424,0.7302267857095406,0.6094991440002562,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,236,1,16,German,FALSE,1.8364037478440913,2.16468473764063,0.32828098979653886,0.5410239602282587,IDS_preference
wsi-goettingen,HPP,M514,wsi-goettingen:M514,German,255,2,16,German,FALSE,1.7477621486375137,1.9272001011147608,0.17943795247724714,0.5244135776482252,IDS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,204,1,16,German,FALSE,2.612384432945267,2.4904406501411143,-0.12194378280415252,0.4880513459878977,ADS_preference
wsi-goettingen,HPP,M515,wsi-goettingen:M515,German,219,2,16,German,FALSE,2.3718009064836068,2.553814441420224,0.1820135349366172,0.5184762229773053,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,228,1,16,German,FALSE,2.3756909361714227,2.4171573793911962,0.04146644321977355,0.5043258664253081,IDS_preference
wsi-goettingen,HPP,M516,wsi-goettingen:M516,German,235,2,16,German,FALSE,2.4731637233200567,2.227485799184452,-0.24567792413560463,0.47386766201570507,ADS_preference
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,207,1,15,German,FALSE,2.5066520376163832,2.4100217073732284,-0.09663033024315482,0.4901732009021722,ADS_preference
wsi-goettingen,HPP,M517,wsi-goettingen:M517,German,216,2,16,German,FALSE,2.2979270748680998,2.060391556913169,-0.23753551795493077,0.4727491794401172,ADS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,266,1,16,German,FALSE,2.0391807718213104,2.183599978989882,0.1444192071685717,0.5171000124906826,IDS_preference
wsi-goettingen,HPP,M518,wsi-goettingen:M518,German,272,2,16,German,FALSE,1.6129529139723182,1.6219887916996296,0.009035877727311403,0.5013966059591536,IDS_preference
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,271,1,12,German,FALSE,1.3616259559760517,1.3148159781321458,-0.04680997784390595,0.4912551852428842,ADS_preference
wsi-goettingen,HPP,M520,wsi-goettingen:M520,German,276,2,13,German,FALSE,1.1258019241137425,1.3582709498342083,0.2324690257204658,0.5467919093997837,IDS_preference
